"Informe","Titulo","NumTablas","Tablas","SQL"
"vhcm2Resto.rpt",,"5","UOptimizacionM2Restos; Acabados; AcaTonalidades; Articulos; Constantes",""
"VHControlProdD.rpt",,"2","VPedidos; VPedidosLin",""
"vhcorte.rpt",,"10","Articulos; Familias; UOptimizacionBarras; Acabados; Constantes; Subfamilias; UCorteSecciones; AcaTonalidades; UCorteFormatos; ArticulosDatosAuxiliares",""
"vhcorteg.rpt",,"10","Articulos; Familias; UOptimizacionBarras; Acabados; Constantes; Subfamilias; UCorteSecciones; AcaTonalidades; UCorteFormatos; ArticulosDatosAuxiliares",""
"vhdespd.rpt",,"12","Estructuras; Familias; Articulos; VPresupuestosLinHD; VPedidos; VPedidosLin; Acabados; Constantes; UProduccionSecciones; AcaTonalidades; Clientes; ArticulosDatosAuxiliares",""
"vhdespdgrp.rpt",,"15","Familias; Articulos; VPresupuestosLinHD; VPedidos; VPedidosLin; Acabados; VPedidosLinGrp_Estr; Constantes; VPedidosLin_Orig; VPedidosLinGrp_Arti; Estructuras; UProduccionSecciones; AcaTonalidades; Clientes; ArticulosDatosAuxiliares",""
"vhdespp.rpt",,"12","VPresupuestos; VPresupuestosLin; Familias; Articulos; VPresupuestosLinHD; Constantes; Acabados; Estructuras; UProduccionSecciones; AcaTonalidades; Clientes; ArticulosDatosAuxiliares",""
"vhdesppgrp.rpt",,"15","VPresupuestos; VPresupuestosLin; Familias; Articulos; VPresupuestosLinHD; Constantes; Acabados; VPresupuestosLin_Orig; VPresupuestosLinGrp_Arti; VPresupuestosLinGrp_Estr; Estructuras; UProduccionSecciones; AcaTonalidades; Clientes; ArticulosDatosAuxiliares",""
"vhprepd.rpt",,"12","Estructuras; Familias; Articulos; VPresupuestosLinHD; VPedidos; VPedidosLin; Acabados; Constantes; AcaTonalidades; UProduccionSecciones; VPedidos_Cli; ArticulosDatosAuxiliares",""
"vhprepp.rpt",,"11","VPresupuestos; VPresupuestosLin; Familias; Articulos; VPresupuestosLinHD; Constantes; Acabados; AcaTonalidades; Estructuras; UProduccionSecciones; ArticulosDatosAuxiliares",""
"vhresd.rpt",,"12","Estructuras; Familias; Articulos; VPresupuestosLinHD; VPedidos; VPedidosLin; Acabados; UCorteSecciones; Constantes; AcaTonalidades; UCorteFormatos; ArticulosDatosAuxiliares",""
"vhresp.rpt",,"11","Estructuras; Familias; Articulos; VPresupuestosLinHD; VPresupuestos; VPresupuestosLin; Acabados; UCorteSecciones; Constantes; AcaTonalidades; ArticulosDatosAuxiliares",""
"VLstOferDetDtoArt.rpt",,"7","VOfertas; VOfertasCLAS; VOfertasDescuentoEsp; VOfertasDescuentoFamArt; VOfertasDescuentoFamEstr; VOfertasPrecioEsp; VOfertasPrecioIncrCompF",""
"VLstOferDetDtoFamArt.rpt",,"7","VOfertas; VOfertasCLAS; VOfertasDescuentoEsp; VOfertasDescuentoFamArt; VOfertasDescuentoFamEstr; VOfertasPrecioEsp; VOfertasPrecioIncrCompF",""
"VLstOferDetDtoFamEstr.rpt",,"7","VOfertas; VOfertasCLAS; VOfertasDescuentoEsp; VOfertasDescuentoFamArt; VOfertasDescuentoFamEstr; VOfertasPrecioEsp; VOfertasPrecioIncrCompF",""
"VLstOferDetPrecioEsp.rpt",,"7","VOfertas; VOfertasCLAS; VOfertasDescuentoEsp; VOfertasDescuentoFamArt; VOfertasDescuentoFamEstr; VOfertasPrecioEsp; VOfertasPrecioIncrCompF",""
"VLstOferGen.rpt",,"7","VOfertas; VOfertasCLAS; VOfertasDescuentoEsp; VOfertasDescuentoFamArt; VOfertasDescuentoFamEstr; VOfertasPrecioEsp; VOfertasPrecioIncrCompF",""
"VNumerosSerie.rpt",,"4","VNumerosSerie; Articulos; Acabados; VDocumentos",""
"vordenf.rpt",,"4","VOrdenesF; VOrdenesFLin; VPedidos; VPedidosLin",""
"VPedAsegParteTrab.rpt",,"8","VPedidos; Clientes; VPedidosLin; AsegCompañias; AsegCompañiasDelegaciones; AsegGestoras; AsegCorredurias; AsegPeritos",""
"VPedAsegPeritar.rpt",,"4","Clientes; Constantes; VPedidos; VPedidosLin",""
"VPedCEcaracteristicas.rpt",,"7","VPedidos; VPedidosLin; VDatosLinEstr; AñoCe; VCEnormas; NormaCe; Delegaciones",""
"VPedCEconformidad.rpt",,"7","VPedidos; VPedidosLin; VDatosLinEstr; AñoCe; VCEnormas; NormaCe; Delegaciones",""
"VPedCEconformidadDetLab.rpt",,"7","VPedidos; VPedidosLin; VDatosLinEstr; AñoCe; VCEnormas; NormaCe; Delegaciones",""
"VPedCTEficha1.rpt",,"4","VPedidosLin; VDatosLinEstr; VPedidos; VCTEvaloresLimiteYmedios",""
"VPedCTEficha2.rpt",,"4","VPedidosLin; VDatosLinEstr; VPedidos; VCTEvaloresLimiteYmedios",""
"vpeddart.rpt",,"6","Clientes; VPedidos; VPedidosLin; VPedLin; Articulos; VRepRutasZonas",""
"VPedDArt_STOCK.rpt",,"6","Clientes; VPedidos; VPedidosLin; VPedLin; Articulos; VRepRutasZonas",""
"vpeddestr.rpt",,"6","Clientes; VPedidos; VPedidosLin; VPedLin; Articulos; VRepRutasZonas",""
"vpedDib.rpt",,"10","Clientes; Constantes; VPedidos; VPedidosLin; FormasPago; Articulos; EURO; DivisasImprimir; Divisas; TiposIVA",""
"vpedDibsv.rpt",,"5","Clientes; Constantes; VPedidos; VPedidosLin; Articulos",""
"VPedHPrep.rpt",,"4","Clientes; Constantes; VPedidos; VPedidosLin",""
"vpedido.rpt",,"9","Clientes; Constantes; VPedidos; VPedidosLin; FormasPago; EURO; DivisasImprimir; TiposIVA; Divisas",""
"VPedInf.rpt",,"5","VPedidos; VPedidosLin; Constantes; Clientes; VRepRutasZonas",""
"VPedInfDet.rpt",,"5","VPedidos; VPedidosLin; Constantes; Clientes; VRepRutasZonas",""
"vpedpcli.rpt",,"6","Clientes; VPedidos; VPedidosLin; Acabados; AcaTonalidades; VRepRutasZonas",""
"vpedpend.rpt",,"5","Clientes; VPedidos; VPedidosLin; Acabados; AcaTonalidades",""
"VPedStUbicDet.rpt",,"4","Clientes; Constantes; VPedidos; VPedidosLin",""
"vpedsv.rpt",,"4","Clientes; Constantes; VPedidos; VPedidosLin",""
"vpedtipo.rpt",,"2","VPedidos; ClientesTipos",""
"VPresCEcaracteristicas.rpt",,"7","VPresupuestos; VPresupuestosLin; VDatosLinEstr; AñoCe; VCEnormas; NormaCe; Delegaciones",""
"VPresCEconformidad.rpt",,"7","VPresupuestos; VPresupuestosLin; VDatosLinEstr; AñoCe; VCEnormas; NormaCe; Delegaciones",""
"vprescp.rpt",,"4","Clientes; VPresupuestos; Constantes; VPresupuestosLin",""
"VPresCTEficha1.rpt",,"4","VPresupuestosLin; VDatosLinEstr; VPresupuestos; VCTEvaloresLimiteYmedios",""
"VPresCTEficha2.rpt",,"4","VPresupuestosLin; VDatosLinEstr; VPresupuestos; VCTEvaloresLimiteYmedios",""
"vpresdib.rpt",,"11","Clientes; VPresupuestos; VPresupuestosLin; Constantes; Articulos; FormasPago; DivisasImprimir; TiposIVA; EURO; Divisas; Idiomas",""
"vpresfam.rpt",,"12","Clientes; VPresupuestos; VPresupuestosLin; Constantes; Familias; VTotalFam; FormasPago; DecimalesCoste; DivisasImprimir; TiposIVA; EURO; Divisas",""
"vpresmem.rpt",,"9","Clientes; VPresupuestos; VPresupuestosLin; Constantes; FormasPago; DivisasImprimir; TiposIVA; EURO; Divisas",""
"vpressv.rpt",,"9","Clientes; VPresupuestos; VPresupuestosLin; Constantes; FormasPago; DivisasImprimir; TiposIVA; EURO; Divisas",""
"vprestip.rpt",,"10","Clientes; VPresupuestos; VPresupuestosLin; Constantes; Estructuras; FormasPago; DivisasImprimir; TiposIVA; Divisas; EURO",""
"vpresup.rpt",,"12","Clientes; VPresupuestos; VPresupuestosLin; Constantes; FormasPago; TiposIVA; DivisasImprimir; EURO; Divisas; Estructuras; VDatosDiseño; Idiomas",""
"vpresupInf.rpt",,"3","VPresupuestos; Clientes; Zonas",""
"vreccta.rpt",,"2","VPresupuestos; Constantes",""
"vrecibo.rpt",,"4","Clientes; VFacturas; VEfectos; Constantes",""
"vremesa.rpt",,"6","VEfectos; VRemesas; CobCuentas; CobTiposRemesa; Clientes; Constantes",""
"vreparto.rpt",,"7","Trabajadores; VAlbaranes; VReparto; VRepartoLin; VRepRutas; VRepVehiculos; Clientes",""
"vrepartoVPed.rpt",,"7","Trabajadores; VPedidos; VReparto; VRepartoLin; VRepRutas; VRepVehiculos; Clientes",""
"VRepVehiculo.rpt",,"2","Constantes; VRepVehiculos",""
"vriesgo.rpt",,"2","Clientes; VEfectos",""
"VRiesgoGlobal.rpt",,"2","Clientes; VClienteRiesgoTmp",""
